"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"10245",380,"Eddie Van Halen",4,1,"dax","dax",12,"Perfect","dax","360",7911,10,"deg200","11:46:10","2007-600.jpg","game","2007-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg",20,"label_click","dax","1",1
"10246",380,"Eddie Van Halen",4,1,"manu","manu",13,"Perfect","manu","360",6306,10,"deg80","11:46:20","2001-600.jpg","game","2001-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg",20,"label_click","manu","1",1
"10247",380,"Eddie Van Halen",1,1,"mif","gazzer",14,"Perfect","kib","360",8113,10,"deg120","11:46:33","2009-600.jpg","game","2009-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg",20,"label_click","gazzer","0",1
"10248",380,"Eddie Van Halen",2,1,"lix","kiv",15,"Perfect","jix","360",7664,10,"deg280","11:46:46","2005-600.jpg","game","2005-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg",20,"label_click","kiv","UNKNOWN",1
"10249",380,"Eddie Van Halen",1,1,"lij","gazzer",16,"Perfect","lix","360",7311,10,"deg40","11:47:41","2009-600.jpg","game","2009-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg",20,"label_click","gazzer","0",1
"10250",380,"Eddie Van Halen",2,1,"kom","toma",17,"Perfect","kiv","360",10711,10,"deg120","11:47:58","2023-600.jpg","game","2023-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg",20,"label_click","toma","UNKNOWN",1
"10251",380,"Eddie Van Halen",4,1,"dax","dax",18,"Perfect","dax","360",6326,10,"deg200","11:48:08","2007-600.jpg","game","2007-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg",20,"label_click","dax","1",1
"10252",380,"Eddie Van Halen",1,1,"livb","blicket",19,"Perfect","lij","360",7856,10,"deg0","11:48:22","2002-600.jpg","game","2002-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg",20,"label_click","blicket","UNKNOWN",1
"10253",380,"Eddie Van Halen",4,1,"kij","wug",20,"Perfect","kib","360",31468,10,"deg80","11:48:59","2006-600.jpg","game","2006-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg",20,"label_click","wug","UNKNOWN",1
"10254",380,"Eddie Van Halen",1,1,"lok","gazzer",21,"Perfect","lij","360",6343,10,"deg80","11:49:12","2009-600.jpg","game","2009-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg, lok, 2009-600.jpg",20,"label_click","gazzer","0",1
"10255",380,"Eddie Van Halen",4,1,"manu","manu",22,"Perfect","manu","360",6767,10,"deg200","11:49:23","2001-600.jpg","game","2001-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg, lok, 2009-600.jpg",20,"label_click","manu","1",1
"10256",380,"Eddie Van Halen",1,1,"lki","kreeb",23,"Perfect","lok","360",6272,10,"deg0","11:49:36","2056-600.jpg","game","2056-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg, lok, 2009-600.jpg, lki, 2056-600.jpg",20,"label_click","kreeb","UNKNOWN",1
"10257",380,"Eddie Van Halen",2,0,"mok","fep",24,"Perfect","lok","360",6352,0,"deg120","11:49:50","2025-600.jpg","game","2056-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg, lok, 2009-600.jpg, lki, 2056-600.jpg, mok, 2056-600.jpg",20,"label_click","kreeb","UNKNOWN",1
"10258",380,"Eddie Van Halen",4,1,"pl","wug",25,"Perfect","","360",7312,10,"deg120","11:50:03","2006-600.jpg","game","2006-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg, lok, 2009-600.jpg, lki, 2056-600.jpg, mok, 2056-600.jpg, pl, 2006-600.jpg",20,"label_click","wug","UNKNOWN",1
"10259",380,"Eddie Van Halen",2,1,"ll","fep",26,"Perfect","pl","360",4746,20,"deg160","11:50:13","2025-600.jpg","game","2025-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg, lok, 2009-600.jpg, lki, 2056-600.jpg, mok, 2056-600.jpg, pl, 2006-600.jpg, ll, 2025-600.jpg",20,"label_click","fep","UNKNOWN",1
"10260",380,"Eddie Van Halen",1,1,"poj","kreeb",27,"Perfect","lok","360",9248,10,"deg160","11:50:26","2056-600.jpg","game","2056-600.jpg","kreeb, toma, kiv, dax, wug, gazzer, fep, blicket, manu, vec, 2005-600.jpg, cex, 2005-600.jpg, kess, 2002-600.jpg, gox, 2056-600.jpg, jix, 2006-600.jpg, nuc, 2023-600.jpg, kiv, 2002-600.jpg, kib, 2023-600.jpg, mif, 2009-600.jpg, lix, 2005-600.jpg, lij, 2009-600.jpg, kom, 2023-600.jpg, livb, 2002-600.jpg, kij, 2006-600.jpg, lok, 2009-600.jpg, lki, 2056-600.jpg, mok, 2056-600.jpg, pl, 2006-600.jpg, ll, 2025-600.jpg, poj, 2056-600.jpg",20,"label_click","kreeb","UNKNOWN",1
"10261",381,"blippi",1,1,NA,"manu",1,"Perfect","","360",4703,30,"deg240","9:32:49","2025-600.jpg","game","2025-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","manu","UNKNOWN",0
"10262",381,"blippi",4,1,NA,"fep",2,"Perfect","","360",3557,50,"deg280","9:33:03","2005-600.jpg","game","2005-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","fep","0",0
"10263",381,"blippi",2,1,NA,"kreeb",3,"Perfect","","360",3997,40,"deg40","9:33:17","2023-600.jpg","game","2023-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","kreeb","UNKNOWN",0
"10264",381,"blippi",4,1,NA,"gazzer",4,"Perfect","","360",4154,30,"deg160","9:33:28","2009-600.jpg","game","2009-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","gazzer","UNKNOWN",0
"10265",381,"blippi",4,1,NA,"blicket",5,"Perfect","","360",3505,50,"deg120","9:33:38","2006-600.jpg","game","2006-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","blicket","1",0
"10266",381,"blippi",1,1,NA,"manu",6,"Perfect","","360",3842,40,"deg120","9:33:45","2025-600.jpg","game","2025-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","manu","UNKNOWN",0
"10267",381,"blippi",4,1,NA,"fep",7,"Perfect","","360",3077,50,"deg0","9:33:53","2005-600.jpg","game","2005-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","fep","0",0
"10268",381,"blippi",4,1,NA,"gazzer",8,"Perfect","","360",3476,50,"deg80","9:34:01","2009-600.jpg","game","2009-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","gazzer","UNKNOWN",0
"10269",381,"blippi",1,1,NA,"wug",9,"Perfect","","360",4050,40,"deg200","9:34:10","2007-600.jpg","game","2007-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","wug","UNKNOWN",0
"10270",381,"blippi",4,1,NA,"fep",10,"Perfect","","360",4287,30,"deg200","9:34:21","2005-600.jpg","game","2005-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","fep","0",0
"10271",381,"blippi",1,1,NA,"kiv",11,"Perfect","","360",4109,40,"deg240","9:34:31","2056-600.jpg","game","2056-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","kiv","UNKNOWN",0
"10272",381,"blippi",2,1,NA,"dax",12,"Perfect","","360",3477,50,"deg200","9:34:41","2001-600.jpg","game","2001-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","dax","UNKNOWN",0
"10273",381,"blippi",2,1,NA,"toma",13,"Perfect","","360",4911,20,"deg240","9:34:52","2002-600.jpg","game","2002-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","toma","1",0
"10274",381,"blippi",1,1,NA,"kiv",14,"Perfect","","360",4053,40,"deg200","9:35:01","2056-600.jpg","game","2056-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","kiv","UNKNOWN",0
"10275",381,"blippi",4,1,NA,"blicket",15,"Perfect","","360",4135,40,"deg40","9:35:10","2006-600.jpg","game","2006-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","blicket","1",0
"10276",381,"blippi",4,1,NA,"gazzer",16,"Perfect","","360",3236,50,"deg0","9:35:18","2009-600.jpg","game","2009-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","gazzer","UNKNOWN",0
"10277",381,"blippi",2,1,NA,"kreeb",17,"Perfect","","360",3806,40,"deg40","9:35:28","2023-600.jpg","game","2023-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","kreeb","UNKNOWN",0
"10278",381,"blippi",4,1,NA,"blicket",18,"Perfect","","360",4210,30,"deg200","9:35:37","2006-600.jpg","game","2006-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","blicket","1",0
"10279",381,"blippi",1,1,NA,"manu",19,"Perfect","","360",3346,50,"deg80","9:35:47","2025-600.jpg","game","2025-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","manu","UNKNOWN",0
"10280",381,"blippi",2,1,NA,"toma",20,"Perfect","","360",3779,40,"deg120","9:35:57","2002-600.jpg","game","2002-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","toma","1",0
"10281",381,"blippi",2,1,NA,"dax",21,"Perfect","","360",4599,30,"deg200","9:36:06","2001-600.jpg","game","2001-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","dax","UNKNOWN",0
"10282",381,"blippi",2,1,NA,"toma",22,"Perfect","","360",4197,30,"deg200","9:36:15","2002-600.jpg","game","2002-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","toma","1",0
"10283",381,"blippi",2,1,NA,"dax",23,"Perfect","","360",4874,20,"deg240","9:36:27","2001-600.jpg","game","2001-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","dax","UNKNOWN",0
"10284",381,"blippi",1,1,NA,"wug",24,"Perfect","","360",3206,50,"deg80","9:36:40","2007-600.jpg","game","2007-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","wug","UNKNOWN",0
"10285",381,"blippi",1,1,NA,"kiv",25,"Perfect","","360",3499,50,"deg0","9:36:50","2056-600.jpg","game","2056-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","kiv","UNKNOWN",0
"10286",381,"blippi",2,1,NA,"kreeb",26,"Perfect","","360",3447,50,"deg0","9:36:58","2023-600.jpg","game","2023-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","kreeb","UNKNOWN",0
"10287",381,"blippi",1,1,NA,"wug",27,"Perfect","","360",4153,30,"deg120","9:37:05","2007-600.jpg","game","2007-600.jpg","dax, blicket, fep, gazzer, toma, kreeb, manu, kiv, wug",20,"click","wug","UNKNOWN",0
"10288",382,"Kahleeta",4,1,NA,"kreeb",1,"Perfect","","360",12409,10,"deg240","12:09:21","2056-600.jpg","game","2056-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","kreeb","1",0
"10289",382,"Kahleeta",1,1,NA,"manu",2,"Perfect","","360",3801,40,"deg160","12:09:31","2007-600.jpg","game","2007-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","manu","UNKNOWN",0
"10290",382,"Kahleeta",2,1,NA,"gazzer",3,"Perfect","","360",3549,50,"deg40","12:09:41","2023-600.jpg","game","2023-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","gazzer","UNKNOWN",0
"10291",382,"Kahleeta",1,1,NA,"fep",4,"Perfect","","360",2968,60,"deg320","12:09:50","2025-600.jpg","game","2025-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","fep","UNKNOWN",0
"10292",382,"Kahleeta",1,1,NA,"kiv",5,"Perfect","","360",3086,50,"deg160","12:09:58","2001-600.jpg","game","2001-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","kiv","0",0
"10293",382,"Kahleeta",2,1,NA,"gazzer",6,"Perfect","","360",3198,50,"deg160","12:10:07","2023-600.jpg","game","2023-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","gazzer","UNKNOWN",0
"10294",382,"Kahleeta",1,1,NA,"manu",7,"Perfect","","360",2470,60,"deg40","12:10:16","2007-600.jpg","game","2007-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","manu","UNKNOWN",0
"10295",382,"Kahleeta",2,1,NA,"dax",8,"Perfect","","360",3064,50,"deg200","12:10:24","2005-600.jpg","game","2005-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","dax","1",0
"10296",382,"Kahleeta",4,1,NA,"blicket",9,"Perfect","","360",3103,50,"deg120","12:10:31","2006-600.jpg","game","2006-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","blicket","UNKNOWN",0
"10297",382,"Kahleeta",2,1,NA,"dax",10,"Perfect","","360",3101,50,"deg160","12:10:38","2005-600.jpg","game","2005-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","dax","1",0
"10298",382,"Kahleeta",2,1,NA,"gazzer",11,"Perfect","","360",2695,60,"deg320","12:10:44","2023-600.jpg","game","2023-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","gazzer","UNKNOWN",0
"10299",382,"Kahleeta",1,1,NA,"kiv",12,"Perfect","","360",3228,50,"deg120","12:10:53","2001-600.jpg","game","2001-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","kiv","0",0
"10300",382,"Kahleeta",1,1,NA,"manu",13,"Perfect","","360",2624,60,"deg320","12:11:00","2007-600.jpg","game","2007-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","manu","UNKNOWN",0
"10301",382,"Kahleeta",4,1,NA,"wug",14,"Perfect","","360",2874,60,"deg240","12:11:06","2002-600.jpg","game","2002-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","wug","UNKNOWN",0
"10302",382,"Kahleeta",4,1,NA,"blicket",15,"Perfect","","360",3291,50,"deg160","12:11:14","2006-600.jpg","game","2006-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","blicket","UNKNOWN",0
"10303",382,"Kahleeta",1,1,NA,"fep",16,"Perfect","","360",2599,60,"deg40","12:11:21","2025-600.jpg","game","2025-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","fep","UNKNOWN",0
"10304",382,"Kahleeta",4,1,NA,"wug",17,"Perfect","","360",3068,50,"deg280","12:11:28","2002-600.jpg","game","2002-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","wug","UNKNOWN",0
"10305",382,"Kahleeta",4,1,NA,"kreeb",18,"Perfect","","360",3071,50,"deg240","12:11:39","2056-600.jpg","game","2056-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","kreeb","1",0
"10306",382,"Kahleeta",2,1,NA,"dax",19,"Perfect","","360",2934,60,"deg160","12:11:47","2005-600.jpg","game","2005-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","dax","1",0
"10307",382,"Kahleeta",2,1,NA,"toma",20,"Perfect","","360",3418,50,"deg0","12:11:55","2009-600.jpg","game","2009-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","toma","UNKNOWN",0
"10308",382,"Kahleeta",1,1,NA,"kiv",21,"Perfect","","360",2890,60,"deg240","12:12:00","2001-600.jpg","game","2001-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","kiv","0",0
"10309",382,"Kahleeta",2,1,NA,"toma",22,"Perfect","","360",2719,60,"deg40","12:12:07","2009-600.jpg","game","2009-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","toma","UNKNOWN",0
"10310",382,"Kahleeta",4,1,NA,"kreeb",23,"Perfect","","360",3537,50,"deg0","12:12:16","2056-600.jpg","game","2056-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","kreeb","1",0
"10311",382,"Kahleeta",1,1,NA,"fep",24,"Perfect","","360",3111,50,"deg240","12:12:24","2025-600.jpg","game","2025-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","fep","UNKNOWN",0
"10312",382,"Kahleeta",4,1,NA,"blicket",25,"Perfect","","360",3406,50,"deg120","12:12:31","2006-600.jpg","game","2006-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","blicket","UNKNOWN",0
"10313",382,"Kahleeta",4,1,NA,"wug",26,"Perfect","","360",3149,50,"deg320","12:12:38","2002-600.jpg","game","2002-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","wug","UNKNOWN",0
"10314",382,"Kahleeta",2,1,NA,"toma",27,"Perfect","","360",3228,50,"deg120","12:12:46","2009-600.jpg","game","2009-600.jpg","fep, kreeb, toma, blicket, kiv, wug, gazzer, manu, dax",20,"click","toma","UNKNOWN",0
"10315",383,"Piggy",2,1,NA,"kreeb",1,"Perfect","","360",4247,30,"deg200","10:46:09","2002-600.jpg","game","2002-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","kreeb","1",1
"10316",383,"Piggy",2,1,"blicket","blicket",2,"Perfect","blicket","360",4226,30,"deg240","10:46:22","2056-600.jpg","game","2056-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10317",383,"Piggy",4,1,"kiv","kiv",3,"Perfect","kiv","360",1190,90,"deg240","10:46:36","2023-600.jpg","game","2023-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10318",383,"Piggy",2,1,"wug","wug",4,"Perfect","wug","360",905,90,"deg120","10:46:46","2025-600.jpg","game","2025-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10319",383,"Piggy",2,1,NA,"kreeb",5,"Perfect","","360",4166,30,"deg40","10:47:01","2002-600.jpg","game","2002-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","kreeb","1",1
"10320",383,"Piggy",4,1,"gazzer","gazzer",6,"Perfect","gazzer","360",1288,80,"deg320","10:47:11","2005-600.jpg","game","2005-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10321",383,"Piggy",1,1,NA,"dax",7,"Perfect","","360",3358,50,"deg0","10:47:21","2006-600.jpg","game","2006-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","dax","UNKNOWN",1
"10322",383,"Piggy",4,1,NA,"fep",8,"Perfect","","360",3756,40,"deg240","10:47:41","2009-600.jpg","game","2009-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","fep","1",1
"10323",383,"Piggy",2,1,"blicket","blicket",9,"Perfect","blicket","360",2007,70,"deg0","10:47:49","2056-600.jpg","game","2056-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10324",383,"Piggy",2,1,"wug","wug",10,"Perfect","wug","360",593,100,"deg280","10:47:55","2025-600.jpg","game","2025-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10325",383,"Piggy",4,1,NA,"fep",11,"Perfect","","360",3693,40,"deg160","10:48:07","2009-600.jpg","game","2009-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","fep","1",1
"10326",383,"Piggy",4,1,"gazzer","gazzer",12,"Perfect","gazzer","360",2165,70,"deg160","10:48:19","2005-600.jpg","game","2005-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10327",383,"Piggy",1,1,"toma","toma",13,"Perfect","toma","360",596,100,"deg320","10:48:24","2001-600.jpg","game","2001-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10328",383,"Piggy",4,1,"gazzer","gazzer",14,"Perfect","gazzer","360",1138,90,"deg280","10:48:30","2005-600.jpg","game","2005-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10329",383,"Piggy",4,1,NA,"fep",15,"Perfect","","360",4127,40,"deg120","10:48:42","2009-600.jpg","game","2009-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"click","fep","1",1
"10330",383,"Piggy",1,1,"toma","toma",16,"Perfect","toma","360",629,90,"deg240","10:48:49","2001-600.jpg","game","2001-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10331",383,"Piggy",1,1,"manu","manu",17,"Perfect","manu","360",704,90,"deg0","10:48:58","2007-600.jpg","game","2007-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10332",383,"Piggy",1,1,"toma","toma",18,"Perfect","toma","360",560,100,"deg280","10:49:04","2001-600.jpg","game","2001-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10333",383,"Piggy",4,1,"kiv","kiv",19,"Perfect","kiv","360",549,100,"deg200","10:49:10","2023-600.jpg","game","2023-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
"10334",383,"Piggy",2,1,"blicket","blicket",20,"Perfect","blicket","360",1843,70,"deg200","10:49:17","2056-600.jpg","game","2056-600.jpg","dax, wug, fep, kreeb, toma, gazzer, manu, blicket, kiv",20,"label",NA,"1",1
